Hs,direction
0.020056,116.06
0.0193868,116.662
0.0187412,117.256
0.018117400000000002,117.844
0.017514,118.428
0.0169297,119.01
0.016363299999999997,119.59
0.0158137,120.17200000000001
0.0152798,120.757
0.0147609,121.346
0.014256200000000002,121.94
0.013765000000000001,122.542
0.0132869,124.59200000000001
0.0128215,126.19200000000001
0.012368500000000001,126.932
0.011927600000000002,127.686
0.0114987,128.452
0.0110817,129.22799999999998
0.010676399999999999,130.014
0.0102829,130.805
0.0108413,2.75088
0.013715100000000001,4.68275
0.0180973,8.78823
0.0241966,11.0529
0.0319291,12.4879
0.040957,13.3588
0.050766000000000006,13.8708
0.0607573,14.1627
0.0703406,14.3166
0.0790147,14.3791
0.0864208,14.3763
0.09236280000000001,14.3226
0.0967967,14.2266
0.09979980000000001,14.0936
0.101531,13.9281
0.10219299999999999,13.7346
0.102011,13.5206
0.101214,13.2989
0.100027,13.091
0.09861080000000001,12.9039
0.09709010000000001,12.7411
0.09559830000000001,12.6124
0.0942241,12.5218
0.09303919999999999,12.4732
0.09212739999999998,12.4706
0.091525,12.5246
0.09127080000000001,12.6457
0.09142539999999999,12.8472
0.09202880000000001,13.1524
0.0931434,13.6103
0.0948777,14.2967
0.09727580000000001,15.2608
0.10029500000000001,16.4772
0.103737,17.8112
0.107248,19.0607
0.11039600000000001,20.0535
0.11280599999999999,20.7152
0.11425899999999999,21.0624
0.114695,21.1559
0.114169,21.0632
0.112803,20.8414
0.11075,20.5337
0.10817,20.1705
0.105215,19.7727
0.102021,19.3541
0.09870620000000001,18.9237
0.0953688,18.4874
0.09210589999999999,18.0571
0.08905410000000001,17.6679
0.08623660000000001,17.3189
0.0836277,16.9936
0.0812362,16.6944
0.0790998,16.4485
0.0772697,16.2946
0.07579069999999999,16.2659
0.0747138,16.3829
0.0741265,16.6682
0.074166,17.1456
0.0749905,17.8328
0.07682080000000001,18.7239
0.08001889999999999,19.7857
0.08489429999999999,20.9285
0.09191310000000001,22.0801
0.10197200000000001,23.2257
0.11681099999999998,24.4281
0.14035,25.8953
0.1815,27.6726
0.23963800000000002,28.5395
0.299792,30.6915
0.30808,32.5578
0.29626399999999997,34.1509
0.278221,35.7832
0.261265,37.1038
0.24753899999999998,38.3904
0.236548,39.8505
0.227952,41.4431
0.222099,43.208
0.21890300000000001,45.2114
0.21852800000000003,47.4365
0.22081399999999998,49.7148
0.225295,51.8957
0.23133099999999998,53.9321
0.236963,56.0767
0.24035399999999998,58.4878
0.241006,61.1981
0.239554,63.8959
0.236913,66.3446
0.233697,68.428
0.23044499999999998,70.1274
0.22753,71.4621
0.22510100000000002,72.4763
0.22312600000000002,73.2522
0.221464,73.8641
0.219942,74.3638
0.21848099999999998,74.7648
0.21710100000000002,75.0691
0.215902,75.2785
0.21511999999999998,75.4046
0.215102,75.4533
0.216177,75.4313
0.218162,75.3996
0.22046999999999997,75.4082
0.222421,75.447
0.22356199999999998,75.4425
0.223727,75.33
0.22288899999999998,75.11
0.221108,74.8909
0.218613,74.7656
0.215756,74.7639
0.21287199999999998,74.9119
0.21026199999999998,75.2004
0.2081,75.5923
0.20656999999999998,76.0207
0.20579299999999998,76.4197
0.20573699999999998,76.7454
0.20668499999999998,76.9981
0.20927800000000002,77.2157
0.21413200000000002,77.4695
0.22291999999999998,77.85600000000001
0.237895,78.4825
0.258343,79.3304
0.27942,79.9301
0.29476199999999997,80.1463
0.301394,80.1845
0.300056,80.0746
0.293932,79.791
0.286218,79.3464
0.279183,78.809
0.274021,78.2088
0.271138,77.5522
0.27062800000000004,76.8885
0.27234200000000003,76.2454
0.27581300000000003,75.6285
0.28026,75.1023
0.284756,74.6955
0.28854,74.3984
0.290698,74.3451
0.291061,74.5528
0.29027600000000003,74.9689
0.288546,75.5221
0.28624099999999997,76.1797
0.283833,76.9359
0.28115300000000004,77.6481
0.277969,78.2685
0.274212,78.832
0.269529,79.436
0.263685,80.1336
0.256894,80.9417
0.24956399999999998,81.8719
0.24198699999999998,82.9159
0.234316,84.0505
0.22656300000000001,85.2322
0.21873,86.4274
0.210829,87.6113
0.203347,88.7146
0.196765,89.6438
0.191485,90.302
0.1875,90.6899
0.1847,90.8663
0.18319000000000002,90.8771
0.183229,90.7667
0.185042,90.5703
0.18865,90.3189
0.194364,90.01899999999999
0.20253800000000002,89.6805
0.213221,89.3271
0.225739,88.9958
0.23869,88.6923
0.25032,88.4004
0.258795,88.0884
0.263424,87.7701
0.264831,87.4983
0.264666,87.2858
0.264359,87.1494
0.26466799999999996,87.0947
0.265111,87.072
0.265263,87.0335
0.265206,86.9479
0.265183,86.8975
0.265313,86.9177
0.265565,87.0006
0.265789,87.2134
0.265907,87.5788
0.265969,88.0807
0.266208,88.6663
0.26673800000000003,89.3058
0.267494,89.9898
0.269092,90.6928
0.27182399999999995,91.3985
0.275337,92.0888
0.278943,92.8066
0.282271,93.5756
0.285346,94.3986
0.286315,94.9357
0.28441,95.0739
0.280033,94.8924
0.274941,94.4519
0.270437,93.772
0.266966,92.8538
0.26523800000000003,91.7575
0.265671,90.5053
0.268235,89.0923
0.272694,87.5158
0.278587,85.7826
0.285308,83.9073
0.292063,82.0237
0.298288,80.2424
0.30383000000000004,78.6207
0.30795700000000004,77.3743
0.31042,76.5583
0.3116,76.1155
0.31102399999999997,75.8939
0.308718,75.8083
0.305198,75.8467
0.301575,76.11
0.298419,76.6429
0.295723,77.4308
0.29351900000000003,78.4157
0.291786,79.5517
0.290477,80.8071
0.289575,82.1263
0.289057,83.469
0.288866,84.8075
0.28921399999999997,86.1176
0.290187,87.38
0.291687,88.5806
0.294597,90.1
0.29939499999999997,92.0509
0.306021,94.3335
0.311933,96.2855
0.315621,97.6518
0.31716700000000003,98.5012
0.316967,98.9262
0.31557199999999996,99.0221
0.31345100000000004,98.8781
0.31235,98.70299999999999
0.313272,98.5885
0.316067,98.5179
0.320289,98.5063
0.32527399999999995,98.53299999999999
0.330297,98.569
0.33481,98.6673
0.338562,98.8385
0.341647,99.0673
0.343816,99.2571
0.34507899999999997,99.3767
0.345717,99.4414
0.346072,99.5634
0.346335,99.7817
0.346571,100.084
0.34648,100.382
0.345943,100.64299999999999
0.345065,100.87700000000001
0.344009,101.05
0.34285,101.155
0.34158499999999997,101.20100000000001
0.3404,101.214
0.339333,101.206
0.338271,101.18
0.338213,101.182
0.33963699999999997,101.226
0.342342,101.296
0.347164,101.41799999999999
0.35431399999999996,101.585
0.363523,101.774
0.370521,101.74600000000001
0.373675,101.479
0.373694,101.064
0.37156300000000003,100.54700000000001
0.367806,99.9488
0.362566,99.2852
0.356637,98.5731
0.350538,97.8097
0.344393,96.9878
0.338123,96.1218
0.33174899999999996,95.2213
0.325439,94.2843
0.318737,93.3503
0.311434,92.4317
0.303716,91.5127
0.29428899999999997,90.7779
0.282544,90.3121
0.268862,90.1157
0.254515,90.05799999999999
0.24031599999999997,90.0955
0.226773,90.2023
0.214179,90.3315
0.20258199999999998,90.4034
0.19206099999999998,90.2894
0.182853,89.7601
0.175202,88.5275
0.169202,86.37200000000001
0.164656,83.309
0.161103,79.641
0.158005,75.8284
0.15494000000000002,72.2859
0.15168299999999998,69.2551
0.14818,66.7991
0.144886,65.0509
0.14466600000000002,65.6359
0.15313800000000002,71.2829
0.170989,79.4298
0.199485,87.4618
0.23899299999999998,93.8879
0.278382,97.7029
0.3077,99.3254
0.332822,99.5606
0.353031,99.1211
0.36947399999999997,98.5577
0.384142,98.1984
0.397547,98.036
0.40960100000000005,98.0417
0.419181,98.1637
0.42593000000000003,98.3234
0.43041899999999994,98.4824
0.4332,98.6676
0.43351300000000004,98.8643
0.431121,99.0701
0.42630100000000004,99.2844
0.420447,99.4966
0.41438400000000003,99.7023
0.408169,99.8888
0.401949,100.015
0.395806,100.06700000000001
0.389725,100.04799999999999
0.383862,99.9591
0.378324,99.8061
0.373106,99.5971
0.368369,99.3487
0.364147,99.0714
0.360331,98.7706
0.357833,98.473
0.357074,98.1938
0.35780300000000004,97.931
0.361296,97.86399999999999
0.367976,98.0407
0.37743499999999996,98.4089
0.38485,98.6078
0.388423,98.5521
0.38861599999999996,98.3152
0.386908,97.9079
0.384062,97.3366
0.380244,96.6078
0.376527,95.8041
0.373576,94.9573
0.37146799999999996,94.0683
0.370243,93.1819
0.369913,92.3174
0.37046599999999996,91.4759
0.371874,90.7102
0.37403000000000003,90.031
0.376817,89.4237
0.37913800000000003,88.9824
0.380527,88.7162
0.38114499999999996,88.5821
0.380877,88.45299999999999
0.379785,88.2767
0.378058,88.0527
0.375593,87.82700000000001
0.372371,87.6122
0.368463,87.4007
0.364148,87.2129
0.35948800000000003,87.0557
0.354325,86.9235
0.34857,86.8211
0.342118,86.743
0.334929,86.6764
0.327106,86.6163
0.318739,86.5533
0.309883,86.4775
0.300703,86.3688
0.29134499999999997,86.2233
0.281857,86.0447
0.27225900000000003,85.8338
0.26258000000000004,85.5931
0.252869,85.329
0.24334,85.06
0.234158,84.8084
0.22536799999999999,84.5904
0.216888,84.4206
0.20867800000000003,84.3016
0.200783,84.2361
0.193194,84.22
0.18591400000000002,84.2499
0.178983,84.3284
0.172429,84.4544
0.16628900000000002,84.6294
0.160604,84.8571
0.155391,85.1372
0.15065599999999998,85.4681
0.146385,85.8478
0.14254,86.2681
0.139073,86.7219
0.135924,87.2008
0.13301500000000002,87.6926
0.130268,88.1863
0.127602,88.6706
0.12494100000000001,89.1362
0.122227,89.5773
0.11941700000000001,89.9929
0.11649100000000001,90.3859
0.113444,90.7628
0.11028699999999998,91.1324
0.10704000000000001,91.5046
0.103726,91.8889
0.100372,92.2941
0.0970151,92.7276
0.0943849,93.2793
0.0952013,94.2437
0.0985816,95.2848
0.102877,96.1283
0.108225,96.725
0.11567999999999999,96.9924
0.126824,96.8517
0.144009,96.2493
0.172808,95.0626
0.22245900000000002,93.74
0.287562,92.5436
0.319477,90.6371
0.314362,88.4723
0.301151,86.4129
0.290509,84.711
0.282982,83.2951
0.279002,81.9255
0.277482,80.8971
0.27679000000000004,80.4079
0.27581500000000003,80.4652
0.27326,80.6524
0.26864699999999997,80.7777
0.262421,80.8295
0.25490999999999997,80.8629
0.24638200000000002,80.9459
0.237325,81.1479
0.228463,81.455
0.22002199999999997,81.8233
0.211738,82.1829
0.203483,82.4609
0.195319,82.5962
0.187468,82.5585
0.18023599999999998,82.375
0.173967,82.1124
0.168976,81.872
0.165686,81.7667
0.164602,81.9078
0.166121,82.3964
0.169731,83.3024
0.17387,84.5347
0.176573,85.8025
0.17611500000000002,86.7954
0.171689,87.3439
0.163457,87.4149
0.152527,86.9644
0.140255,85.8534
0.127619,83.8478
0.11518800000000001,80.67
0.103349,76.13600000000001
0.0924895,70.2208
0.0829831,63.0001
0.0750837,54.7314
0.0688448,46.0547
0.06412559999999999,37.8271
0.060657,30.7173
0.0581238,25.0601
0.0562302,20.8746
0.054736,17.9486
0.05346669999999999,15.9772
0.0523077,14.6729
0.0511908,13.8117
0.05008,13.2357
0.048960199999999995,12.8393
0.0478285,12.5545
0.0466891,12.339
0.045550099999999996,12.1667
0.044421300000000004,12.0226
0.043312800000000005,11.8983
0.042234100000000004,11.7898
0.0411936,11.6963
0.040198000000000005,11.6195
0.0392519,11.5638
0.0383644,11.5636
0.0375708,11.7825
0.0368542,12.1815
0.0361911,12.6872
0.035576300000000005,13.3068
0.0350098,14.0751
0.034488300000000006,15.0119
0.0340065,16.1252
0.0335745,17.5045
0.033197500000000005,19.2118
0.0328755,21.2738
0.032595099999999995,23.6349
0.032345799999999994,26.241999999999997
0.0321224,29.0652
0.0319137,32.0364
0.0317111,35.1031
0.0315129,38.2503
0.031326299999999994,41.5095
0.031155099999999998,44.8882
0.0310009,48.3773
0.030873,52.0012
0.030787799999999997,55.8004
0.0307639,59.7929
0.0307493,63.672
0.0307277,67.3115
0.0307168,70.7393
0.0307108,73.9045
0.0306974,76.7803
0.030662099999999998,79.3679
0.0305806,81.6708
0.030435400000000005,83.7189
0.030216000000000003,85.5483
0.0299226,87.1961
0.029570999999999997,88.7026
0.0291798,90.1013
0.028765100000000002,91.4163
0.0283654,92.6595
0.0280497,93.8745
0.0277769,95.088
0.027500099999999996,96.2761
0.0272375,97.4442
0.027007099999999996,99.7652
0.026815,100.896
0.0266546,101.965
0.026507799999999998,102.954
0.026358299999999998,103.851
0.0261916,104.65100000000001
0.025996299999999996,105.355
0.025764099999999995,105.964
0.025491800000000002,106.486
0.0251813,106.928
0.0248395,107.29899999999999
0.0244777,107.609
0.0241111,107.87
0.0237583,108.09299999999999
0.023441800000000002,108.292
0.023187299999999997,108.48100000000001
0.0230232,108.67299999999999
0.0229783,108.882
0.0230795,109.113
0.023347,109.367
0.023791800000000002,109.639
0.024412700000000002,109.91799999999999
0.0251961,110.19
0.026117,110.446
0.0271418,110.677
0.028231700000000002,110.87899999999999
0.029345999999999997,111.05
0.0304454,111.19200000000001
0.0314952,111.30799999999999
0.032466800000000004,111.399
0.0333416,111.469
0.0343695,111.52799999999999
0.036517,111.56
0.0397287,111.544
0.043669599999999996,111.484
0.048458,111.39200000000001
0.0545784,111.274
0.0626842,111.12799999999999
0.0735326,110.928
0.0889469,110.572
0.111078,109.242
0.144399,106.462
0.20006600000000002,101.441
0.268467,98.7966
0.296042,99.1324
0.29312699999999997,99.8539
0.290054,99.9382
0.28775700000000004,100.24799999999999
0.284202,100.936
0.278454,101.846
0.271627,102.777
0.265426,103.48700000000001
0.260399,103.96600000000001
0.256372,104.273
0.25259000000000004,104.435
0.24877800000000003,104.5
0.245062,104.52600000000001
0.241946,104.601
0.23959899999999998,104.749
0.23779,104.943
0.236605,105.178
0.23609000000000002,105.43700000000001
0.23614200000000002,105.68700000000001
0.23646199999999998,105.88
0.236823,105.99600000000001
0.237157,106.04
0.238348,106.075
0.241064,106.12299999999999
0.245298,106.154
0.24954,106.105
0.252677,105.96700000000001
0.254627,105.781
0.255265,105.541
0.2546,105.264
0.252786,104.977
0.250531,104.71799999999999
0.24833899999999998,104.49799999999999
0.246298,104.301
0.244457,104.12100000000001
0.242829,103.947
0.24139899999999997,103.76700000000001
0.239798,103.57600000000001
0.237731,103.37299999999999
0.235175,103.163
0.23279899999999998,102.98
0.23126100000000002,102.84
0.23082800000000003,102.735
0.230483,102.603
0.22932199999999997,102.417
0.22723200000000002,102.193
0.22413400000000003,101.961
0.220046,101.73700000000001
0.215086,101.536
0.20976399999999998,101.37299999999999
0.20444,101.25
0.199229,101.16
0.194294,101.096
0.18972999999999998,101.053
0.185554,101.02600000000001
0.181674,101.008
0.17802,101.0
0.17458900000000002,101.00299999999999
0.173225,101.055
0.17674,101.21799999999999
0.187308,101.52
0.200165,101.89
0.210602,102.274
0.21716799999999997,102.691
0.220259,103.071
0.22063200000000002,103.462
0.21823800000000002,103.899
0.21345100000000003,104.337
0.20694200000000001,104.738
0.19936199999999998,105.08200000000001
0.19123199999999999,105.374
0.18282400000000001,105.611
0.174245,105.786
0.165643,105.88799999999999
0.157092,105.91
0.148649,105.865
0.14055499999999999,105.771
0.133131,105.649
0.126788,105.52600000000001
0.121723,105.444
0.11816900000000001,105.445
0.116604,105.56
0.117131,105.79700000000001
0.12007000000000001,106.134
0.126411,106.54799999999999
0.138009,107.015
0.159002,107.714
0.195374,108.882
0.236139,109.985
0.253767,110.24700000000001
0.250577,109.88799999999999
0.24046599999999999,109.25299999999999
0.22795700000000002,108.43
0.214294,107.515
0.200977,106.64399999999999
0.18871400000000002,105.939
0.177426,105.432
0.166968,105.12100000000001
0.157224,104.98899999999999
0.148062,105.008
0.139328,105.137
0.130883,105.325
0.12262,105.523
0.114461,105.686
0.10634500000000001,105.781
0.0982446,105.78399999999999
0.0901804,105.693
0.0822455,105.53200000000001
0.0745984,105.338
0.06739760000000002,105.18700000000001
0.060797699999999996,105.149
0.054917999999999995,105.265
0.049812300000000004,105.561
0.045478,106.031
0.0418645,106.646
0.0388907,107.36
0.0364615,108.117
0.034480699999999996,109.366
0.0328587,110.096
0.0315176,110.74
0.030393,111.287
0.029434,111.73899999999999
0.028601099999999997,112.105
0.0278651,112.398
0.027204000000000002,112.633
0.0266018,112.822
0.0260464,112.977
0.0255287,113.105
0.025041900000000002,113.21600000000001
0.024580200000000003,113.31299999999999
0.0241392,113.40100000000001
0.0237162,113.485
0.0234831,113.536
0.0233458,113.57600000000001
0.023106799999999997,113.641
0.0227977,113.725
0.0224565,113.825
0.022102,113.941
0.0217394,114.079
0.0213691,114.241
0.0209932,114.431
0.0206153,114.65
0.0202393,114.9
0.019868599999999997,115.179
0.0195054,115.484
0.0191513,115.81200000000001
0.0188064,116.15799999999999
0.0184702,116.51799999999999
0.0181413,116.884
0.017818,117.25399999999999
0.0174984,117.62299999999999
0.017180599999999997,117.986
0.016863,118.34299999999999
0.0165441,118.69200000000001
0.0162229,119.031
0.015898500000000003,119.36
0.015570600000000002,119.682
0.015239099999999998,119.99799999999999
0.0149043,120.30799999999999
0.014566800000000001,120.616
0.0142273,120.92200000000001
0.013887,121.229
0.013547,124.458
0.013208600000000001,124.875
0.012872999999999999,125.295
0.0125415,125.72
0.0122155,126.148
0.011899700000000001,126.559
0.0116145,126.869
0.011348200000000001,127.134
0.011095299999999999,127.384
0.010856000000000001,127.624
0.0106241,127.87899999999999
0.010393600000000001,128.083
0.0101597,128.42700000000002
0.009920100000000001,128.829
0.010183,112.719
0.0119718,112.62700000000001
0.013737899999999999,112.525
0.0154281,112.49799999999999
0.0169972,112.48700000000001
0.0184102,112.479
0.0196428,112.45
0.020681,112.44200000000001
0.0215201,112.43299999999999
0.0221634,112.42200000000001
0.0226207,112.40899999999999
0.022906700000000002,112.39399999999999
0.0230395,112.37700000000001
0.0230398,112.35799999999999
0.022928999999999998,112.338
0.022728799999999997,112.318
0.0224602,112.3
0.022142500000000002,112.28299999999999
0.021793599999999996,112.271
0.0214299,112.264
0.0210667,112.265
0.0207175,112.27600000000001
0.020393500000000002,112.301
0.020104300000000002,112.34100000000001
0.0198581,112.4
0.0196625,112.48100000000001
0.0195185,112.58
0.019422799999999997,112.69
0.0193698,112.806
0.0193905,112.97
0.0195736,113.26299999999999
0.0200868,113.772
0.0208668,114.43
0.0218255,115.141
0.0229699,115.838
0.024321900000000004,116.43700000000001
0.0259139,116.806
0.0278389,116.73299999999999
0.030326599999999995,115.88600000000001
0.033859,113.89399999999999
0.0391787,110.656
0.0470524,106.59700000000001
0.0578679,102.346
0.0712291,98.2133
0.0857984,94.8944
0.0996815,92.4848
0.111265,90.9355
0.119725,90.0832
0.12497799999999999,89.7953
0.127442,89.9767
0.127737,90.5337
0.12646400000000002,91.3644
0.12409300000000001,92.3724
0.12096099999999999,93.4769
0.1173,94.6159
0.113278,95.7457
0.109024,96.8388
0.104648,97.8805
0.10025,98.8653
0.0959169,99.7928
0.0917183,100.665
0.0877042,101.48200000000001
0.0839027,102.245
0.0803209,102.95100000000001
0.07694889999999999,103.596
0.0737737,104.175
0.071539,104.417
0.07357580000000001,103.852
0.0782702,102.895
0.08326900000000001,101.781
0.0882747,100.569
0.0934918,99.3233
0.09912639999999999,98.1124
0.10504000000000001,96.9975
0.110009,96.0785
0.112525,95.4341
0.11164600000000001,95.0628
0.108321,94.8701
0.10348099999999999,94.824
0.09739099999999999,94.9516
0.0906502,95.2305
0.0837988,95.6168
0.07715880000000001,96.0823
0.071136,96.5544
0.0659401,96.9964
0.0615921,97.4151
0.0580742,97.8558
0.0553606,98.3708
0.0534573,99.0102
0.05213969999999999,99.8252
0.0513432,100.84299999999999
0.051209300000000006,102.059
0.0525797,103.488
0.056465999999999995,105.089
0.0641537,106.698
0.07683889999999999,107.99700000000001
0.0957568,108.619
0.123117,107.836
0.164154,104.287
0.21910900000000003,101.06700000000001
0.26109499999999997,101.99700000000001
0.270896,103.546
0.267938,103.53399999999999
0.26647,103.185
0.267673,103.165
0.268509,103.208
0.267716,103.238
0.265903,103.054
0.26366799999999996,102.67200000000001
0.260972,102.301
0.258222,102.06700000000001
0.255842,101.984
0.253904,102.00399999999999
0.25272100000000003,102.181
0.25242800000000004,102.53
0.25284,103.006
0.253675,103.544
0.254646,104.09200000000001
0.255548,104.619
0.256485,105.18700000000001
0.25759299999999996,105.816
0.258891,106.478
0.261598,107.25399999999999
0.266673,108.147
0.274071,109.04700000000001
0.281881,109.611
0.28893,109.771
0.295167,109.645
0.298929,109.191
0.299263,108.45200000000001
0.29635700000000004,107.541
0.29123000000000004,106.66799999999999
0.284607,105.906
0.27671599999999996,105.245
0.268079,104.71600000000001
0.25905100000000003,104.32
0.249721,104.03299999999999
0.240855,103.867
0.233348,103.846
0.227859,103.964
0.22523400000000002,104.346
0.226552,105.088
0.23202199999999998,106.117
0.239447,107.15700000000001
0.24665399999999998,108.03200000000001
0.252902,108.73899999999999
0.256923,109.292
0.258418,109.743
0.258009,110.175
0.256339,110.62899999999999
0.253917,111.12899999999999
0.251127,111.681
0.248752,112.34
0.247196,113.116
0.24648499999999998,113.97200000000001
0.246435,114.78299999999999
0.246908,115.49
0.24786,116.089
0.2482,116.428
0.247352,116.477
0.24536100000000002,116.31
0.24307600000000001,116.146
0.241004,116.101
0.23916300000000001,116.164
0.23757899999999998,116.273
0.236302,116.385
0.23537600000000003,116.48200000000001
0.235168,116.62100000000001
0.235891,116.825
0.237486,117.061
0.23959299999999997,117.287
0.24186300000000002,117.475
0.24412899999999998,117.626
0.24534499999999998,117.772
0.24500500000000003,117.889
0.243369,118.009
0.241223,118.21700000000001
0.239089,118.56299999999999
0.237121,119.031
0.23476,119.44
0.231699,119.706
0.22802600000000003,119.855
0.22435500000000003,120.001
0.221162,120.219
0.21852199999999997,120.48200000000001
0.21651700000000002,120.75
0.215194,120.988
0.214523,121.15899999999999
0.214257,121.223
0.21410300000000002,121.155
0.21388200000000002,120.964
0.21391100000000002,120.766
0.21456599999999998,120.631
0.215948,120.54299999999999
0.21803499999999998,120.49799999999999
0.22069699999999998,120.475
0.223781,120.45100000000001
0.22664,120.34899999999999
0.22885300000000003,120.156
0.230413,119.916
0.231186,119.611
0.231186,119.243
0.23057399999999997,118.834
0.229677,118.42399999999999
0.228698,118.03
0.22766199999999998,117.64399999999999
0.226502,117.294
0.225095,116.98299999999999
0.22335700000000003,116.70100000000001
0.220466,116.439
0.215977,116.10700000000001
0.210181,115.741
0.204266,115.59899999999999
0.199005,115.874
0.19461199999999998,116.589
0.190874,117.569
0.18770799999999999,118.68799999999999
0.18517999999999998,119.906
0.183194,121.086
0.181653,122.13600000000001
0.180498,123.006
0.179834,123.705
0.179852,124.23
0.180727,124.561
0.182517,124.639
0.18528,124.446
0.189149,124.00200000000001
0.194679,123.538
0.202071,123.15799999999999
0.21095799999999998,122.84899999999999
0.220532,122.594
0.230048,122.37899999999999
0.239156,122.223
0.247883,122.156
0.25627,122.12100000000001
0.264504,122.054
0.272282,121.846
0.279658,121.478
0.28692,120.994
0.294325,120.446
0.302002,119.882
0.31003600000000003,119.35700000000001
0.318125,118.88799999999999
0.32601399999999997,118.51100000000001
0.333494,118.25200000000001
0.33969,118.04
0.344246,117.84899999999999
0.347236,117.68700000000001
0.348929,117.54899999999999
0.349532,117.43
0.34918699999999997,117.323
0.348235,117.24600000000001
0.34687399999999996,117.204
0.345165,117.191
0.343319,117.21
0.341457,117.262
0.339602,117.34
0.337816,117.44200000000001
0.336163,117.56299999999999
0.334706,117.694
0.334043,117.86
0.334507,118.04899999999999
0.336055,118.22
0.338848,118.37899999999999
0.342905,118.5
0.34821799999999997,118.556
0.35373000000000004,118.566
0.358921,118.566
0.363881,118.594
0.3694,118.678
0.375927,118.814
0.383443,118.973
0.389653,119.037
0.39376500000000003,119.008
0.396094,118.94200000000001
0.397226,118.881
0.397454,118.845
0.396875,118.838
0.39621799999999996,118.93700000000001
0.39573,119.161
0.395341,119.491
0.394266,119.839
0.392313,120.18700000000001
0.389669,120.555
0.385655,120.947
0.380168,121.37899999999999
0.373467,121.875
0.364987,122.266
0.354798,122.538
0.343154,122.736
0.330906,122.927
0.31845300000000004,123.12200000000001
0.305817,123.27600000000001
0.293232,123.382
0.280956,123.428
0.26923400000000003,123.41
0.25859099999999996,123.352
0.249389,123.274
0.24170999999999998,123.167
0.23579899999999998,123.13600000000001
0.23163899999999998,123.204
0.22894499999999998,123.32799999999999
0.227316,123.385
0.22649299999999997,123.324
0.226357,123.149
0.226792,122.86200000000001
0.227723,122.458
0.229096,121.927
0.231294,121.345
0.23449499999999998,120.73100000000001
0.23853000000000002,120.06700000000001
0.24273000000000003,119.333
0.24660900000000002,118.541
0.25009699999999996,117.735
0.253015,116.934
0.255331,116.15700000000001
0.257179,115.416
0.256115,114.45100000000001
0.251309,113.206
0.243993,111.833
0.236308,110.62
0.22933800000000001,109.704
0.223396,109.101
0.21914299999999998,108.87899999999999
0.217425,109.086
0.21912600000000002,109.7
0.223786,110.469
0.23033499999999998,111.152
0.237925,111.664
0.24594899999999997,111.98299999999999
0.25411500000000004,112.155
0.262316,112.23899999999999
0.270549,112.236
0.278909,112.16
0.287549,112.021
0.29712,111.906
0.307831,111.821
0.319377,111.73200000000001
0.329381,111.54799999999999
0.33666599999999997,111.294
0.341341,111.051
0.344127,110.84
0.345588,110.661
0.345998,110.49600000000001
0.34536500000000003,110.277
0.343769,109.99
0.341359,109.65899999999999
0.338553,109.34700000000001
0.335554,109.07600000000001
0.332312,108.835
0.329316,108.675
0.326819,108.605
0.32471500000000003,108.594
0.322773,108.587
0.32092600000000004,108.56299999999999
0.319241,108.525
0.317424,108.55799999999999
0.315305,108.681
0.312961,108.87899999999999
0.310307,109.044
0.307305,109.148
0.30401500000000004,109.21
0.30171,109.318
0.301151,109.49600000000001
0.3023,109.697
0.30486599999999997,109.897
0.308515,110.068
0.31305,110.196
0.31825,110.28299999999999
0.323932,110.336
0.329924,110.365
0.335804,110.461
0.341445,110.65700000000001
0.347098,110.95200000000001
0.350684,111.14399999999999
0.351696,111.206
0.35054,111.196
0.3473,111.131
0.342186,111.02
0.335389,110.86
0.328032,110.72
0.32069200000000003,110.625
0.313354,110.551
0.306198,110.485
0.299321,110.42399999999999
0.292677,110.36200000000001
0.286516,110.29799999999999
0.280995,110.234
0.276081,110.165
0.27205100000000004,110.089
0.26910100000000003,110.008
0.267217,109.90899999999999
0.26562800000000003,109.829
0.263703,109.76100000000001
0.261316,109.704
0.258758,109.68
0.25627300000000003,109.712
0.253904,109.801
0.251268,109.876
0.24812199999999998,109.897
0.24452,109.87100000000001
0.240536,109.791
0.23626799999999998,109.662
0.23177399999999998,109.492
0.22710999999999998,109.26700000000001
0.222331,108.991
0.217479,108.676
0.212939,108.39399999999999
0.209002,108.185
0.20574499999999998,108.04899999999999
0.203362,107.95700000000001
0.20212,107.89
0.20223,107.824
0.203548,107.723
0.205796,107.555
0.208725,107.302
0.211943,106.99
0.21507600000000002,106.639
0.21791300000000002,106.256
0.22066799999999998,105.889
0.223581,105.56200000000001
0.226694,105.277
0.22982199999999997,105.104
0.232783,105.06700000000001
0.235531,105.15100000000001
0.23704899999999998,105.46
0.236814,105.98700000000001
0.23519099999999998,106.676
0.23217100000000002,107.367
0.227894,107.99700000000001
0.22270500000000001,108.572
0.217131,109.133
0.211533,109.706
0.206066,110.29
0.20072,110.833
0.19550499999999998,111.31
0.190501,111.725
0.185729,112.061
0.181227,112.318
0.177051,112.509
0.173184,112.61399999999999
0.16963599999999998,112.634
0.1664,112.58200000000001
0.163486,112.51100000000001
0.160849,112.441
0.158396,112.37200000000001
0.155827,112.225
0.152977,111.98899999999999
0.149819,111.70200000000001
0.146285,111.37
0.142433,111.029
0.138349,110.711
0.134099,110.43299999999999
0.129796,110.219
0.125632,110.11399999999999
0.121744,110.12200000000001
0.118253,110.226
0.11533199999999999,110.421
0.113129,110.67
0.11181600000000001,110.925
